no_number,namaklinik_value,alamat_description,bandar_value,negeri_value,col_link,col_link/_text,col_link/_title,col_image,col_image/_alt
"2254","Klinik Kesihatan Jenjarom","Kuala Langat","Kuala Langat","Selangor","http://www.moh.gov.my/index.php/database_stores/store_view_page/1/2258","","View","http://www.moh.gov.my/assets/shared/images/admin/magnifier.png",""
"2255","Klinik Kesihatan Jeram","Jalan Klang, 45800 Jeram","Kuala Selangor","Selangor","http://www.moh.gov.my/index.php/database_stores/store_view_page/1/2259","","View","http://www.moh.gov.my/assets/shared/images/admin/magnifier.png",""
"2268","Klinik Kesihatan Kajang","Jalan Semenyih,","Kajang","Selangor","http://www.moh.gov.my/index.php/database_stores/store_view_page/1/2272","","View","http://www.moh.gov.my/assets/shared/images/admin/magnifier.png",""
"2271","Klinik Kesihatan Kalumpang","44100 Hulu Selangor","Kalumpang","Selangor","http://www.moh.gov.my/index.php/database_stores/store_view_page/1/2275","","View","http://www.moh.gov.my/assets/shared/images/admin/magnifier.png",""
"2273","Klinik Kesihatan Kampung Bandar","Kuala Langat","Kuala Langat","Selangor","http://www.moh.gov.my/index.php/database_stores/store_view_page/1/2277","","View","http://www.moh.gov.my/assets/shared/images/admin/magnifier.png",""
"2285","Klinik Kesihatan Kapar","Batu 10, Jalan Kapar","Klang","Selangor","http://www.moh.gov.my/index.php/database_stores/store_view_page/1/2289","","View","http://www.moh.gov.my/assets/shared/images/admin/magnifier.png",""
"2294","Klinik Kesihatan Kelana Jaya","Lot.38294, Jln.SS6/3A Kelana Jaya","Petaling Jaya","Selangor","http://www.moh.gov.my/index.php/database_stores/store_view_page/1/2298","","View","http://www.moh.gov.my/assets/shared/images/admin/magnifier.png",""
"2311","Klinik Kesihatan Klang","Jalan Pegawai, Off Tengku Kelana","Klang","Selangor","http://www.moh.gov.my/index.php/database_stores/store_view_page/1/2315","","View","http://www.moh.gov.my/assets/shared/images/admin/magnifier.png",""
"2346","Klinik Kesihatan Kuala Selangor","Jalan Klinik","Kuala Selangor","Selangor","http://www.moh.gov.my/index.php/database_stores/store_view_page/1/2350","","View","http://www.moh.gov.my/assets/shared/images/admin/magnifier.png",""
"2354","Klinik Kesihatan Kuang","48050 Rawang","Rawang","Selangor","http://www.moh.gov.my/index.php/database_stores/store_view_page/1/2358","","View","http://www.moh.gov.my/assets/shared/images/admin/magnifier.png",""
"2445","Klinik Kesihatan Medan Maju Jaya","Jln DJS 2C/5 Taman Dato Harun","Petaling Jaya","Selangor","http://www.moh.gov.my/index.php/database_stores/store_view_page/1/2449","","View","http://www.moh.gov.my/assets/shared/images/admin/magnifier.png",""
"2470","Klinik Kesihatan Meru","Jalan Kenangan","Klang","Selangor","http://www.moh.gov.my/index.php/database_stores/store_view_page/1/2473","","View","http://www.moh.gov.my/assets/shared/images/admin/magnifier.png",""
"2539","Klinik Kesihatan Pandamaran","Persiaran Raja Muda Musa","Klang","Selangor","http://www.moh.gov.my/index.php/database_stores/store_view_page/1/2542","","View","http://www.moh.gov.my/assets/shared/images/admin/magnifier.png",""
"2547","Klinik Kesihatan Parit Baru","Jalan Masjid","Parit Baru","Selangor","http://www.moh.gov.my/index.php/database_stores/store_view_page/1/2550","","View","http://www.moh.gov.my/assets/shared/images/admin/magnifier.png",""
"2566","Klinik Kesihatan Pelabuhan Klang","Jalan Limbungan","Klang","Selangor","http://www.moh.gov.my/index.php/database_stores/store_view_page/1/2569","","View","http://www.moh.gov.my/assets/shared/images/admin/magnifier.png",""
"2596","Klinik Kesihatan Puchong","Batu 14 Puchong","Puchong","Selangor","http://www.moh.gov.my/index.php/database_stores/store_view_page/1/2599","","View","http://www.moh.gov.my/assets/shared/images/admin/magnifier.png",""
"2599","Klinik Kesihatan Pulau Indah","JKR 1353 Jalan Rahmat","Klang","Selangor","http://www.moh.gov.my/index.php/database_stores/store_view_page/1/2602","","View","http://www.moh.gov.my/assets/shared/images/admin/magnifier.png",""
"2600","Klinik Kesihatan Pulau Ketam","Jalan Merdeka","Pelabuhan Klang","Selangor","http://www.moh.gov.my/index.php/database_stores/store_view_page/1/2603","","View","http://www.moh.gov.my/assets/shared/images/admin/magnifier.png",""
"2613","Klinik Kesihatan Rasa","44200 Hulu Selangor","Hulu Selangor","Selangor","http://www.moh.gov.my/index.php/database_stores/store_view_page/1/2613","","View","http://www.moh.gov.my/assets/shared/images/admin/magnifier.png",""
"2615","Klinik Kesihatan Rawang","48056 Rawang","Rawang","Selangor","http://www.moh.gov.my/index.php/database_stores/store_view_page/1/2615","","View","http://www.moh.gov.my/assets/shared/images/admin/magnifier.png",""
"2624","Klinik Kesihatan Salak","Jalan Salak","Sepang","Selangor","http://www.moh.gov.my/index.php/database_stores/store_view_page/1/2624","","View","http://www.moh.gov.my/assets/shared/images/admin/magnifier.png",""
"2642","Klinik Kesihatan Sekinchan","Jalan Pekan, 45400 Sekincan","Sekinchan","Selangor","http://www.moh.gov.my/index.php/database_stores/store_view_page/1/2641","","View","http://www.moh.gov.my/assets/shared/images/admin/magnifier.png",""
"2647","Klinik Kesihatan Selayang Baru","Jln Sg. Tua Mukim Batu, Gombak","Batu Caves","Selangor","http://www.moh.gov.my/index.php/database_stores/store_view_page/1/2646","","View","http://www.moh.gov.my/assets/shared/images/admin/magnifier.png",""
"2652","Klinik Kesihatan Semenyih","43500 Semenyih","Semenyih","Selangor","http://www.moh.gov.my/index.php/database_stores/store_view_page/1/2651","","View","http://www.moh.gov.my/assets/shared/images/admin/magnifier.png",""
"2666","Klinik Kesihatan Serendah","48200 Hulu Selangor","Hulu Selangor","Selangor","http://www.moh.gov.my/index.php/database_stores/store_view_page/1/2665","","View","http://www.moh.gov.my/assets/shared/images/admin/magnifier.png",""
"2667","Klinik Kesihatan Seri Kembangan","Seri Kembangan","Seri Kembangan","Selangor","http://www.moh.gov.my/index.php/database_stores/store_view_page/1/2666","","View","http://www.moh.gov.my/assets/shared/images/admin/magnifier.png",""
"2671","Klinik Kesihatan Shah Alam","No.2 Persiaran Kayangan Seksyen 7","Shah Alam","Selangor","http://www.moh.gov.my/index.php/database_stores/store_view_page/1/2670","","View","http://www.moh.gov.my/assets/shared/images/admin/magnifier.png",""
"2673","Klinik Kesihatan Sijangkang","42500 Kuala Langat","Kuala Langat","Selangor","http://www.moh.gov.my/index.php/database_stores/store_view_page/1/2672","","View","http://www.moh.gov.my/assets/shared/images/admin/magnifier.png",""
"2689","Klinik Kesihatan Soeharto","44101 Hulu Selangor","Hulu Selangor","Selangor","http://www.moh.gov.my/index.php/database_stores/store_view_page/1/2688","","View","http://www.moh.gov.my/assets/shared/images/admin/magnifier.png",""
"2708","Klinik Kesihatan Sungai Air Tawar","Jalan Sekolah","Sabak Bernam","Selangor","http://www.moh.gov.my/index.php/database_stores/store_view_page/1/2707","","View","http://www.moh.gov.my/assets/shared/images/admin/magnifier.png",""
"2712","Klinik Kesihatan Sungai Besar","Jalan Sungai Limau","Sungai Besar","Selangor","http://www.moh.gov.my/index.php/database_stores/store_view_page/1/2711","","View","http://www.moh.gov.my/assets/shared/images/admin/magnifier.png",""
"2714","Klinik Kesihatan Sungai Buloh","47000, Sungai Buloh","Sungai Buloh","Selangor","http://www.moh.gov.my/index.php/database_stores/store_view_page/1/2713","","View","http://www.moh.gov.my/assets/shared/images/admin/magnifier.png",""
"2725","Klinik Kesihatan Sungai Pelek","Jalan Sg Pelek","Sepang","Selangor","http://www.moh.gov.my/index.php/database_stores/store_view_page/1/2724","","View","http://www.moh.gov.my/assets/shared/images/admin/magnifier.png",""
"2729","Klinik Kesihatan Sungai Selisek","44020 Hulu Selangor","Hulu Selangor","Selangor","http://www.moh.gov.my/index.php/database_stores/store_view_page/1/2728","","View","http://www.moh.gov.my/assets/shared/images/admin/magnifier.png",""
"2742","Klinik Kesihatan Taman Ehsan","Jln. E4/16","Kepong","Selangor","http://www.moh.gov.my/index.php/database_stores/store_view_page/1/2741","","View","http://www.moh.gov.my/assets/shared/images/admin/magnifier.png",""
"2743","Klinik Kesihatan Taman Kenangan","53100 Gombak","Gombak","Selangor","http://www.moh.gov.my/index.php/database_stores/store_view_page/1/2742","","View","http://www.moh.gov.my/assets/shared/images/admin/magnifier.png",""
"2760","Klinik Kesihatan Tanjung Karang","Jalan Sungai Kajang","Tanjung Karang","Selangor","http://www.moh.gov.my/index.php/database_stores/store_view_page/1/2759","","View","http://www.moh.gov.my/assets/shared/images/admin/magnifier.png",""
"2766","Klinik Kesihatan Tanjung Sepat","Kuala Langat","Kuala Langat","Selangor","http://www.moh.gov.my/index.php/database_stores/store_view_page/1/2765","","View","http://www.moh.gov.my/assets/shared/images/admin/magnifier.png",""
"2782","Klinik Kesihatan Telok Datok","Kuala Langat","Kuala Langat","Selangor","http://www.moh.gov.my/index.php/database_stores/store_view_page/1/2781","","View","http://www.moh.gov.my/assets/shared/images/admin/magnifier.png",""
"2783","Klinik Kesihatan Telok Panglima Garang","Kuala Langat","Kuala Langat","Selangor","http://www.moh.gov.my/index.php/database_stores/store_view_page/1/2782","","View","http://www.moh.gov.my/assets/shared/images/admin/magnifier.png",""
"2828","Klinik Kesihatan Ulu Yam Bharu","44300 Hulu Yam Bharu","Batang Kali","Selangor","http://www.moh.gov.my/index.php/database_stores/store_view_page/1/2827","","View","http://www.moh.gov.my/assets/shared/images/admin/magnifier.png",""
